question,option_a,option_b,option_c,option_d,answer,category,difficulty
Which chemical element has atomic number 1?,,,,,Hydrogen,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 2?,,,,,Helium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 3?,,,,,Lithium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 4?,,,,,Beryllium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 5?,,,,,Boron,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 6?,,,,,Carbon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 7?,,,,,Nitrogen,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 8?,,,,,Oxygen,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 9?,,,,,Fluorine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 10?,,,,,Neon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 11?,,,,,Sodium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 12?,,,,,Magnesium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 13?,,,,,Aluminum,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 14?,,,,,Silicon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 15?,,,,,Phosphorus,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 16?,,,,,Sulfur,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 17?,,,,,Chlorine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 18?,,,,,Argon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 19?,,,,,Potassium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 20?,,,,,Calcium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 21?,,,,,Scandium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 22?,,,,,Titanium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 23?,,,,,Vanadium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 24?,,,,,Chromium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 25?,,,,,Manganese,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 26?,,,,,Iron,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 27?,,,,,Cobalt,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 28?,,,,,Nickel,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 29?,,,,,Copper,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 30?,,,,,Zinc,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 31?,,,,,Gallium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 32?,,,,,Germanium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 33?,,,,,Arsenic,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 34?,,,,,Selenium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 35?,,,,,Bromine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 36?,,,,,Krypton,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 37?,,,,,Rubidium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 38?,,,,,Strontium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 39?,,,,,Yttrium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 40?,,,,,Zirconium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 41?,,,,,Niobium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 42?,,,,,Molybdenum,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 43?,,,,,Technetium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 44?,,,,,Ruthenium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 45?,,,,,Rhodium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 46?,,,,,Palladium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 47?,,,,,Silver,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 48?,,,,,Cadmium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 49?,,,,,Indium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 50?,,,,,Tin,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 51?,,,,,Antimony,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 52?,,,,,Tellurium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 53?,,,,,Iodine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 54?,,,,,Xenon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 55?,,,,,Cesium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 56?,,,,,Barium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 57?,,,,,Lanthanum,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 58?,,,,,Cerium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 59?,,,,,Praseodymium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 60?,,,,,Neodymium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 61?,,,,,Promethium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 62?,,,,,Samarium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 63?,,,,,Europium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 64?,,,,,Gadolinium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 65?,,,,,Terbium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 66?,,,,,Dysprosium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 67?,,,,,Holmium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 68?,,,,,Erbium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 69?,,,,,Thulium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 70?,,,,,Ytterbium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 71?,,,,,Lutetium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 72?,,,,,Hafnium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 73?,,,,,Tantalum,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 74?,,,,,Tungsten,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 75?,,,,,Rhenium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 76?,,,,,Osmium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 77?,,,,,Iridium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 78?,,,,,Platinum,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 79?,,,,,Gold,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 80?,,,,,Mercury,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 81?,,,,,Thallium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 82?,,,,,Lead,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 83?,,,,,Bismuth,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 84?,,,,,Polonium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 85?,,,,,Astatine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 86?,,,,,Radon,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 87?,,,,,Francium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 88?,,,,,Radium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 89?,,,,,Actinium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 90?,,,,,Thorium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 91?,,,,,Protactinium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 92?,,,,,Uranium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 93?,,,,,Neptunium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 94?,,,,,Plutonium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 95?,,,,,Americium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 96?,,,,,Curium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 97?,,,,,Berkelium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 98?,,,,,Californium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 99?,,,,,Einsteinium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 100?,,,,,Fermium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 101?,,,,,Mendelevium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 102?,,,,,Nobelium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 103?,,,,,Lawrencium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 104?,,,,,Rutherfordium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 105?,,,,,Dubnium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 106?,,,,,Seaborgium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 107?,,,,,Bohrium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 108?,,,,,Hassium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 109?,,,,,Meitnerium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 110?,,,,,Darmstadtium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 111?,,,,,Roentgenium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 112?,,,,,Copernicium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 113?,,,,,Nihonium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 114?,,,,,Flerovium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 115?,,,,,Moscovium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 116?,,,,,Livermorium,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 117?,,,,,Tennessine,Science: Periodic Table,Moderately hard
Which chemical element has atomic number 118?,,,,,Oganesson,Science: Periodic Table,Moderately hard
What is the chemical symbol for Hydrogen?,,,,,H,Science: Periodic Table,Moderately hard
